model,flipped,lower,median,upper
bq,all,0.16182353878,0.231232357861,0.29950848969
bq,flipped,0.049645831894,0.150508391465,0.252876164604
bq,same,0.22299231311,0.30672832733,0.390950768056
bqp,all,0.0806022023131,0.145905702121,0.213411549947
bqp,flipped,0.0859288995449,0.185555211415,0.287385747879
bqp,same,0.194838733909,0.281102632576,0.366138253208
hc,all,0.171260656767,0.243499130543,0.313248646834
hc,flipped,0.0839766908108,0.186117265524,0.284420938914
hc,same,0.197893031215,0.294184625372,0.39276562624
oc,all,-0.0385837864906,0.0617168865301,0.155411188107
oc,flipped,0.0446044442142,0.168773681828,0.275706119369
oc,same,-0.143321265705,0.000278267567889,0.136071912389
th,all,-0.03869563063,0.0628860329779,0.155331929298
th,flipped,0.0467883250506,0.169081781825,0.279101957531
th,same,-0.141933169483,0.00055601958012,0.142752783594
