model,flipped,lower,median,upper
bq,all,0.16413120638,0.233500084855,0.301876081861
bq,flipped,0.0519524312949,0.151748728247,0.254592936845
bq,same,0.226024083051,0.309653947251,0.393515950728
bqp,all,0.08055223546,0.145239984885,0.212737431388
bqp,flipped,0.08712430021,0.187175783004,0.289683247273
bqp,same,0.19440022307,0.280500326213,0.365061415846
hc,all,0.169847911891,0.242322215041,0.311776643738
hc,flipped,0.0881215812708,0.189593925124,0.288148422693
hc,same,0.194358071805,0.290099232882,0.389917326757
oc,all,-0.0401985984499,0.0589781096115,0.151297712412
oc,flipped,0.0422916056578,0.164512878835,0.27152019907
oc,same,-0.143797106065,-0.00143081696395,0.132468605734
th,all,-0.0405531230467,0.0602180111419,0.151564903218
th,flipped,0.0448360170938,0.165237497677,0.273627394743
th,same,-0.141882005323,-0.000763741323385,0.140166197748
