,modtheta,flipped,model,lower,median,upper
0,0.0,flipped,bq,17.332536231227753,17.041433951091033,16.78910441063096
1,0.0,flipped,bqp,18.844603465570234,18.570987812538313,18.301238312859695
2,0.0,flipped,exp,1544.6895306462793,1515.1707731696217,1487.4656005188838
3,0.0,flipped,expA,1646.2933831002788,1603.2102152757436,1559.1487141784269
4,0.0,flipped,expB,1473.4725703271351,1439.4672738347617,1405.647171540361
5,0.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
6,0.0,flipped,hc,12.505822938739003,12.31787873211038,12.147442342351551
7,0.0,flipped,oc,1.0,1.0,1.0
8,0.0,flipped,th,2.0,2.0,2.0
9,0.0,same,bq,17.60037584572704,17.32827711792025,17.047586035372078
10,0.0,same,bqp,16.517528903653556,16.258800882693464,15.978319202372429
11,0.0,same,exp,1293.4636102202264,1274.2644067831534,1254.680366106623
12,0.0,same,expA,1400.9120945257407,1370.484393001143,1340.6635619274164
13,0.0,same,expB,1219.6875005490183,1193.2737317239107,1169.7036546334539
14,0.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
15,0.0,same,hc,12.461822065894566,12.265644148716726,12.098901062647569
16,0.0,same,oc,1.0,1.0,1.0
17,0.0,same,th,1.0,1.0,1.0
18,20.0,flipped,bq,18.733962019189125,18.40118700745103,18.081071671057757
19,20.0,flipped,bqp,20.435519877444296,20.076320329321785,19.772577410748642
20,20.0,flipped,exp,1913.369067785646,1873.579228999873,1836.0780861272003
21,20.0,flipped,expA,2001.170167477932,1941.9084842746058,1877.7631434844157
22,20.0,flipped,expB,1870.696178787718,1815.8398942478557,1767.1172251565163
23,20.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
24,20.0,flipped,hc,15.944416180874647,15.728302557646707,15.508533592055045
25,20.0,flipped,oc,4.444147286183476,4.395903436654537,4.347008397876886
26,20.0,flipped,th,6.964247315915718,6.705628484743628,6.476732331320554
27,20.0,same,bq,18.64339024131117,18.26017990118583,17.912242493323546
28,20.0,same,bqp,17.236609315768572,16.874860227817035,16.50317745644512
29,20.0,same,exp,1601.6102304596407,1567.4740783363677,1533.5589584419224
30,20.0,same,expA,1695.9546949221208,1640.9951731571834,1580.9583321494638
31,20.0,same,expB,1540.5230473577863,1501.4863233310657,1463.3456606831853
32,20.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
33,20.0,same,hc,16.117825307790916,15.897196470897585,15.669608634761643
34,20.0,same,oc,4.4075979555304805,4.362714716544766,4.32078724743652
35,20.0,same,th,8.675955103001757,8.413046407995507,8.159148213938094
36,40.0,flipped,bq,19.65608426172308,19.29588383696027,18.9639992752327
37,40.0,flipped,bqp,21.161774800853077,20.8151650124632,20.452375140950917
38,40.0,flipped,exp,2165.2277957589386,2123.616827296342,2078.9210480211686
39,40.0,flipped,expA,2261.6999591513063,2191.040849883373,2128.6482870471013
40,40.0,flipped,expB,2119.1185522443047,2056.8540695686206,1993.7758959133312
41,40.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
42,40.0,flipped,hc,20.313263950854516,20.10255430241316,19.887724760530144
43,40.0,flipped,oc,8.670351152772097,8.579226031251638,8.490409434648036
44,40.0,flipped,th,9.871294659260412,9.462112784192055,9.081938240079838
45,40.0,same,bq,19.1215319313629,18.791504695168015,18.457852222528967
46,40.0,same,bqp,18.356699030984316,17.995703379346647,17.650887350450866
47,40.0,same,exp,1825.1342980662014,1783.2667879095602,1743.7068124730447
48,40.0,same,expA,1887.270210169345,1822.8477416108324,1742.3036656785341
49,40.0,same,expB,1799.4952277660052,1748.6703785870882,1702.8605268788567
50,40.0,same,gs,721.9999999999998,721.9999999999998,721.9999999999998
51,40.0,same,hc,20.317900256199742,20.081608601345504,19.837765168474192
52,40.0,same,oc,8.683088070840268,8.608443879505371,8.523583651117738
53,40.0,same,th,11.99105647336373,11.512410273663226,11.078969588776438
54,60.0,flipped,bq,20.747377412343614,20.419622583617894,20.090738240542226
55,60.0,flipped,bqp,21.737852946162125,21.380533705634864,21.028468374262875
56,60.0,flipped,exp,2262.9938255445295,2204.1773321198752,2150.2699602412245
57,60.0,flipped,expA,2353.3296632701768,2280.019403025123,2210.0152630802486
58,60.0,flipped,expB,2222.015594938522,2139.6535514182087,2057.072888446517
59,60.0,flipped,gs,721.9999999999998,721.9999999999998,721.9999999999998
60,60.0,flipped,hc,24.154039196292302,23.719103633084792,23.282925702282594
61,60.0,flipped,oc,13.046394450549508,12.950577209809813,12.83774367495608
62,60.0,flipped,th,20.401515205690398,19.425842155948384,18.389360141878143
