model,flipped,lower,median,upper
bq,flipped,-0.597550129564,-0.508323689385,-0.411805650158
bq,same,-0.584293041453,-0.494806014544,-0.394384818861
bqp,flipped,-0.644617145157,-0.559719310166,-0.465075097125
bqp,same,-0.600564334159,-0.510686722169,-0.411410479317
exp,flipped,-0.459250206118,-0.363961551414,-0.261819863507
exp,same,-0.811697057353,-0.769728866785,-0.719199962678
hc,flipped,-0.592451201681,-0.492606033579,-0.384050184508
hc,same,-0.596330637472,-0.497191028463,-0.38879535221
oc,flipped,-0.174298120088,0.0,0.169097737328
oc,same,-0.169142969989,0.0,0.167749829264
th,flipped,-0.174283155923,0.0,0.169111149478
th,same,-0.169086989246,0.0,0.169089098953
