,stimulus,modtheta,flipped,model,lower,median,upper
0,0,0.0,flipped,bq,16.1013552115,16.9052883277,17.6488421058
1,0,0.0,flipped,bqp,18.2707093637,19.3338285754,20.5648128948
2,0,0.0,flipped,exp,1533.64472975,1678.13539628,1830.79632889
3,0,0.0,flipped,expA,1548.37760441,1730.78319597,1901.46961777
4,0,0.0,flipped,expB,1421.91973642,1612.12261665,1887.75556973
5,0,0.0,flipped,gs,722.0,722.0,722.0
6,0,0.0,flipped,hc,8.22979955567,8.43192196658,8.63723539469
7,0,0.0,flipped,oc,1.0,1.0,1.0
8,0,0.0,flipped,th,2.0,2.0,2.0
9,0,0.0,same,bq,15.3428409576,16.0445092286,16.8084237282
10,0,0.0,same,bqp,14.2742467597,14.9025639399,15.6234020385
11,0,0.0,same,exp,1211.66597836,1291.88856822,1389.93497705
12,0,0.0,same,expA,1331.80071814,1476.29147788,1658.76379926
13,0,0.0,same,expB,1064.88368095,1132.4817997,1216.63889461
14,0,0.0,same,gs,722.0,722.0,722.0
15,0,0.0,same,hc,7.82562935948,8.01951448858,8.2253297445
16,0,0.0,same,oc,1.0,1.0,1.0
17,0,0.0,same,th,1.0,1.0,1.0
18,0,20.0,flipped,bq,16.2427985895,17.285478193,18.3899340628
19,0,20.0,flipped,bqp,20.0463026637,21.6633745472,23.1553098669
20,0,20.0,flipped,exp,1796.86567599,1958.00015052,2157.56308532
21,0,20.0,flipped,expA,1898.87116464,2129.37078128,2388.13499889
22,0,20.0,flipped,expB,1583.86163353,1798.09096595,2063.91671059
23,0,20.0,flipped,gs,722.0,722.0,722.0
24,0,20.0,flipped,hc,15.0373381761,15.4922583416,15.9712939229
25,0,20.0,flipped,oc,4.3749569881,4.60335769311,4.84479626594
26,0,20.0,flipped,th,7.55898378861,9.21024968681,11.3461315447
27,0,20.0,same,bq,16.5375298479,17.6671773115,18.8249470808
28,0,20.0,same,bqp,14.5976860799,15.7486833704,16.9223492772
29,0,20.0,same,exp,1648.12413189,1790.08130301,1947.57207366
30,0,20.0,same,expA,1713.9261133,1893.78317404,2100.86974849
31,0,20.0,same,expB,1508.4260772,1697.41665062,1919.9707567
32,0,20.0,same,gs,722.0,722.0,722.0
33,0,20.0,same,hc,14.5551098386,15.0409998634,15.5637243146
34,0,20.0,same,oc,4.18143878898,4.38847980653,4.60358284727
35,0,20.0,same,th,9.36687907754,11.4052836787,13.8065607803
36,0,40.0,flipped,bq,18.2919194756,19.5948729104,20.9122955742
37,0,40.0,flipped,bqp,19.7000622236,21.2572754248,22.9923066212
38,0,40.0,flipped,exp,2085.99699407,2280.50837813,2494.6446857
39,0,40.0,flipped,expA,2115.370553,2383.52660976,2707.22653253
40,0,40.0,flipped,expB,1906.19993979,2176.13821105,2518.76975236
41,0,40.0,flipped,gs,722.0,722.0,722.0
42,0,40.0,flipped,hc,22.8661657006,23.6408096388,24.4274544451
43,0,40.0,flipped,oc,8.56387896716,8.91018075659,9.24555949613
44,0,40.0,flipped,th,9.82119396394,11.9374688441,15.0942376884
45,0,40.0,same,bq,17.8512999326,19.0481192724,20.4607735392
46,0,40.0,same,bqp,16.514594738,17.8193086627,19.28363191
47,0,40.0,same,exp,1727.5598988,1892.84161703,2080.52678834
48,0,40.0,same,expA,1773.84022456,1983.82655655,2207.0109683
49,0,40.0,same,expB,1592.34288488,1812.08389756,2055.15348004
50,0,40.0,same,gs,722.0,722.0,722.0
51,0,40.0,same,hc,23.6917509497,24.3468593354,25.1430430036
52,0,40.0,same,oc,8.56330648951,8.92384174396,9.28713765353
53,0,40.0,same,th,10.0564390091,12.1040163221,14.5307852617
54,0,60.0,flipped,bq,18.4582012665,19.8984898433,21.3061487274
55,0,60.0,flipped,bqp,23.0278091416,24.7221028535,26.8747037748
56,0,60.0,flipped,exp,2061.87101394,2250.76675709,2459.60075837
57,0,60.0,flipped,expA,2246.35705593,2528.79128584,2854.04307266
58,0,60.0,flipped,expB,1806.59469316,2001.14570134,2256.2226641
59,0,60.0,flipped,gs,722.0,722.0,722.0
60,0,60.0,flipped,hc,23.7738073518,25.8585106312,28.1322657491
61,0,60.0,flipped,oc,12.6966534317,13.1456880467,13.6367361835
62,0,60.0,flipped,th,31.726801467,35.8070919871,40.6353937518
63,0,60.0,same,bq,17.6848470337,18.961276373,20.4656678297
64,0,60.0,same,bqp,17.7382977448,19.1370620191,20.5837979033
65,0,60.0,same,exp,1882.78639398,2052.20062272,2257.80762132
66,0,60.0,same,expA,1929.67549602,2189.234462,2485.67432275
67,0,60.0,same,expB,1705.17638571,1925.30807815,2202.02523692
68,0,60.0,same,gs,722.0,722.0,722.0
69,0,60.0,same,hc,24.4285591189,26.9649464431,29.3787516047
70,0,60.0,same,oc,12.7081077578,13.2711456121,13.7884330764
71,0,60.0,same,th,30.8221163215,34.9714949528,40.3049737184
72,0,80.0,flipped,bq,20.3725040115,21.9142068229,23.6151123661
73,0,80.0,flipped,bqp,22.2746626822,24.2804297935,26.6631612653
74,0,80.0,flipped,exp,2178.34046656,2374.50597859,2585.66329833
75,0,80.0,flipped,expA,2230.11678143,2515.23519293,2822.95501222
76,0,80.0,flipped,expB,1998.86406567,2248.01806486,2512.5692514
77,0,80.0,flipped,gs,722.0,722.0,722.0
78,0,80.0,flipped,hc,25.0,25.9871731602,27.0
79,0,80.0,flipped,oc,16.8069769324,17.3827447682,18.0275676206
80,0,80.0,flipped,th,33.4645899418,37.5020900427,42.1980468645
81,0,80.0,same,bq,21.4756580281,23.6412783645,25.9039793491
82,0,80.0,same,bqp,17.4571929643,19.2483842141,21.1194924852
83,0,80.0,same,exp,1888.25364468,2076.27647686,2294.43757302
84,0,80.0,same,expA,1878.12308939,2158.18849202,2479.88489339
85,0,80.0,same,expB,1770.20964691,2016.67075535,2312.21915917
86,0,80.0,same,gs,722.0,722.0,722.0
87,0,80.0,same,oc,17.1420678447,17.7320186014,18.2845934123
88,0,80.0,same,th,33.0636554014,36.7319541197,41.1284771818
89,0,100.0,flipped,bq,20.3432272868,22.2845129833,24.3219018469
90,0,100.0,flipped,bqp,23.0473052351,24.8947689746,26.9392638046
91,0,100.0,flipped,exp,2287.46023712,2481.41294222,2687.96782998
92,0,100.0,flipped,expA,2319.68840702,2633.35214263,2983.81264979
93,0,100.0,flipped,expB,2105.47630331,2358.04833891,2656.53583697
94,0,100.0,flipped,gs,722.0,722.0,722.0
95,0,100.0,flipped,oc,21.2413269016,21.883785754,22.5580821544
96,0,100.0,flipped,th,31.9252137402,35.4845412314,39.8969706405
97,0,100.0,same,bq,20.6015358896,22.3000790071,24.170121128
98,0,100.0,same,bqp,21.5607176617,23.4849029602,25.3162575662
99,0,100.0,same,exp,2042.66109673,2206.37622403,2398.50558786
100,0,100.0,same,expA,2133.64508834,2370.31534014,2661.25907
101,0,100.0,same,expB,1843.09799271,2062.68317664,2342.92950096
102,0,100.0,same,gs,722.0,722.0,722.0
103,0,100.0,same,hc,25.0,26.4575131106,28.0
104,0,100.0,same,oc,21.1197180076,21.9371161162,22.588916855
105,0,100.0,same,th,32.1324719155,36.2255369736,40.867036256
106,0,120.0,flipped,bq,21.1769250357,23.1436897512,25.277983601
107,0,120.0,flipped,bqp,23.5476318766,25.7755786109,28.2248302572
108,0,120.0,flipped,exp,2333.56580668,2535.90460176,2789.19155795
109,0,120.0,flipped,expA,2232.38696728,2519.27004434,2840.68823266
110,0,120.0,flipped,expB,2240.24749141,2569.12900938,2934.19882398
111,0,120.0,flipped,gs,722.0,722.0,722.0
112,0,120.0,flipped,hc,23.4363416311,24.5370723247,25.6678694017
113,0,120.0,flipped,oc,26.2293912966,26.9488367738,27.583712667
114,0,120.0,flipped,th,21.4114158151,25.2611326548,29.7103589006
115,0,120.0,same,bq,19.5564479146,21.3328994551,23.3797173711
116,0,120.0,same,bqp,19.9512696488,21.8563140709,23.8513389749
117,0,120.0,same,exp,2115.37735997,2306.80439505,2516.25592451
118,0,120.0,same,expA,2068.75821402,2347.63036205,2653.14846629
119,0,120.0,same,expB,2007.77366536,2252.37526725,2558.24849217
120,0,120.0,same,gs,722.0,722.0,722.0
121,0,120.0,same,hc,24.2605282561,25.452572315,26.6872344815
122,0,120.0,same,oc,26.0705020067,26.7259978184,27.3690432859
123,0,120.0,same,th,27.5243084227,32.3755176118,37.9369755053
124,0,140.0,flipped,bq,22.7003628314,25.1010664676,27.7574341237
125,0,140.0,flipped,bqp,24.6359982373,27.244940054,30.2400816056
126,0,140.0,flipped,exp,2615.2754744,2900.36973847,3199.19506036
127,0,140.0,flipped,expA,2641.17117267,3031.11387141,3489.9968684
128,0,140.0,flipped,expB,2420.4533935,2763.28760392,3173.95997419
129,0,140.0,flipped,gs,722.0,722.0,722.0
130,0,140.0,flipped,hc,20.0376188252,20.8030704045,21.5620982523
131,0,140.0,flipped,oc,30.1288962721,31.0593657511,31.984592917
132,0,140.0,flipped,th,25.1232969611,29.8725948952,35.1791517591
133,0,140.0,same,bq,23.5971832443,26.1348999305,29.1641002995
134,0,140.0,same,bqp,21.0562918192,23.4674338805,25.7650578056
135,0,140.0,same,exp,2453.6375468,2713.63533932,2978.35522516
136,0,140.0,same,expA,2406.00788813,2788.60740134,3219.60388081
137,0,140.0,same,expB,2294.2420739,2616.69078006,2952.41903224
138,0,140.0,same,gs,722.0,722.0,722.0
139,0,140.0,same,hc,19.9690504076,20.6622745721,21.3356876897
140,0,140.0,same,oc,29.5563059892,30.3227999574,31.0844040752
141,0,140.0,same,th,24.2715958947,28.1879403554,33.159319699
142,0,160.0,flipped,bq,22.5851566601,24.7650859798,27.2961035074
143,0,160.0,flipped,bqp,24.0028053921,26.4939089711,29.4887063993
144,0,160.0,flipped,exp,2662.515093,2881.0882145,3115.49464587
145,0,160.0,flipped,expA,2545.38233669,2896.03824489,3272.45646464
146,0,160.0,flipped,expB,2585.43681076,2878.16165361,3205.93177137
147,0,160.0,flipped,gs,722.0,722.0,722.0
148,0,160.0,flipped,hc,14.1205771928,14.7030493206,15.2930289783
149,0,160.0,flipped,oc,33.90680881,34.8998004586,35.7760541864
150,0,160.0,flipped,th,15.13306968,17.9475352984,20.9602030548
151,0,160.0,same,bq,22.0274352319,24.4629363997,27.1835136476
152,0,160.0,same,bqp,23.1113498861,25.8468214694,28.8764674375
153,0,160.0,same,exp,2530.96884394,2772.49982479,3064.49449946
154,0,160.0,same,expA,2443.33829597,2748.64632235,3146.93075349
155,0,160.0,same,expB,2411.02437386,2779.83143176,3255.5752827
156,0,160.0,same,gs,722.0,722.0,722.0
157,0,160.0,same,hc,14.6064182033,15.1396795332,15.7079146007
158,0,160.0,same,oc,33.3020126553,34.073179354,34.9521739441
159,0,160.0,same,th,20.3398808124,23.9400928849,28.8615101834
160,0,180.0,flipped,bq,24.8663935604,27.3430472085,30.4683206893
161,0,180.0,flipped,bqp,26.3918858287,29.1441198599,32.3916911389
162,0,180.0,flipped,exp,2567.16184753,2807.80332848,3058.12627765
163,0,180.0,flipped,expA,2327.64343706,2634.84714393,3000.51638234
164,0,180.0,flipped,expB,2685.4662478,3000.09007925,3368.34652426
165,0,180.0,flipped,gs,722.0,722.0,722.0
166,0,180.0,flipped,hc,8.18311230056,8.3953124225,8.58827495382
167,0,180.0,flipped,oc,38.2366995508,39.1958075525,40.1320072283
168,0,180.0,flipped,th,15.6735932736,18.4148818496,21.8958531037
169,0,180.0,same,bq,22.7706799959,24.9190488295,27.2452385247
170,0,180.0,same,bqp,23.9539789649,26.6349928064,29.4184307796
171,0,180.0,same,exp,2451.30979008,2701.18417214,2970.89782629
172,0,180.0,same,expA,2293.98000391,2639.47941883,3041.86153736
173,0,180.0,same,expB,2435.1533078,2729.14096029,3109.92834533
174,0,180.0,same,gs,722.0,722.0,722.0
175,0,180.0,same,hc,7.75810009132,7.93771935319,8.10451118213
176,0,180.0,same,oc,38.7741129669,39.6336339087,40.470079446
177,0,180.0,same,th,20.4644459371,23.9491489857,28.4951042088
178,1,0.0,flipped,bq,21.2579224037,22.8656812383,24.6329259737
179,1,0.0,flipped,bqp,20.7967061312,22.2618917252,23.8638574335
180,1,0.0,flipped,exp,1814.57623288,1995.30631528,2199.48364704
181,1,0.0,flipped,expA,1602.89115817,1828.48147592,2101.22156396
182,1,0.0,flipped,expB,1873.1195606,2161.72018425,2522.91573331
183,1,0.0,flipped,gs,722.0,722.0,722.0
184,1,0.0,flipped,hc,15.3386044596,15.7963996811,16.2812374592
185,1,0.0,flipped,oc,1.0,1.0,1.0
186,1,0.0,flipped,th,2.0,2.0,2.0
187,1,0.0,same,bq,21.7455116693,23.541288523,25.4796662148
188,1,0.0,same,bqp,22.9792611287,24.4793371026,26.2991150497
189,1,0.0,same,exp,1372.27305473,1485.70975566,1609.79806768
190,1,0.0,same,expA,1379.29968684,1551.04929437,1769.88322278
191,1,0.0,same,expB,1291.11673713,1420.96548816,1578.70938431
192,1,0.0,same,gs,722.0,722.0,722.0
193,1,0.0,same,hc,15.5683126272,16.0328145277,16.5221395027
194,1,0.0,same,oc,1.0,1.0,1.0
195,1,0.0,same,th,1.0,1.0,1.0
196,1,20.0,flipped,bq,22.3964368803,24.1441579593,26.1010148921
197,1,20.0,flipped,bqp,22.5894117789,24.5510354049,26.7158813239
198,1,20.0,flipped,exp,2201.25243943,2439.38081384,2699.05891223
199,1,20.0,flipped,expA,2423.2286535,2743.69308219,3141.61165731
200,1,20.0,flipped,expB,1849.57320538,2142.18302709,2483.24596786
201,1,20.0,flipped,gs,722.0,722.0,722.0
202,1,20.0,flipped,hc,17.796526475,18.873609665,20.0155618401
203,1,20.0,flipped,oc,4.35521648046,4.56540285889,4.78422011165
204,1,20.0,flipped,th,8.93162627102,11.0157426945,13.652149852
205,1,20.0,same,bq,21.9749421799,23.5414375641,25.1276882584
206,1,20.0,same,bqp,21.2267641723,22.6970483584,24.3050389646
207,1,20.0,same,exp,2019.81132858,2199.06050776,2383.3666901
208,1,20.0,same,expA,1982.69131443,2209.18086849,2475.16527824
