,stimulus,modtheta,flipped,model,lower,median,upper
0,0,0.0,flipped,bq,17.221274200460588,16.46712866696764,15.727198042880428
1,0,0.0,flipped,bqp,19.648050679679816,18.491186276390216,17.480531493521134
2,0,0.0,flipped,exp,1678.5488637775738,1549.7377557427512,1442.1450514975465
3,0,0.0,flipped,expA,1785.6685060217567,1616.7163165072852,1461.362253027573
4,0,0.0,flipped,expB,1710.2737546364115,1498.653966584227,1352.2064606488473
5,0,0.0,flipped,gs,722.0,722.0,722.0
6,0,0.0,flipped,hc,8.56049831858936,8.359254964815445,8.16084819828742
7,0,0.0,flipped,oc,1.0,1.0,1.0
8,0,0.0,flipped,th,2.0,2.0,2.0
9,0,0.0,same,bq,16.353827456511333,15.643712358043096,14.966437012199796
10,0,0.0,same,bqp,15.206505486724945,14.531183036955243,13.962176245393094
11,0,0.0,same,exp,1303.2521300824035,1224.5980496447887,1158.1478441215077
12,0,0.0,same,expA,1524.649705778164,1381.7488640085207,1262.9837168830518
13,0,0.0,same,expB,1176.433654565355,1100.8916896298908,1038.655170262876
14,0,0.0,same,gs,722.0,722.0,722.0
15,0,0.0,same,hc,8.146388724539877,7.955766854702506,7.7829931912146275
16,0,0.0,same,oc,1.0,1.0,1.0
17,0,0.0,same,th,1.0,1.0,1.0
18,0,20.0,flipped,bq,17.580600513636814,16.51711928326464,15.48812895617202
19,0,20.0,flipped,bqp,21.895772580860566,20.33563474261771,18.805575106356578
20,0,20.0,flipped,exp,1944.683000557068,1776.7878587453056,1637.7662640965038
21,0,20.0,flipped,expA,2211.7904716940157,1957.8467289577995,1746.745233490835
22,0,20.0,flipped,expB,1834.6313100469274,1628.4011959580416,1459.7501218408652
23,0,20.0,flipped,gs,722.0,722.0,722.0
24,0,20.0,flipped,hc,15.79218720051666,15.294265499828608,14.764819649041712
25,0,20.0,flipped,oc,4.695303671559783,4.462032880932779,4.236363888528156
26,0,20.0,flipped,th,7.058786372579772,6.088568655583792,5.324171423112138
27,0,20.0,same,bq,17.957644331652904,16.841307642960732,15.735656177327167
28,0,20.0,same,bqp,15.843509267894577,14.67906807679059,13.518728177335026
29,0,20.0,same,exp,1776.6677069693962,1636.807375626557,1499.0095523288012
30,0,20.0,same,expA,1989.8478215659234,1787.766579811406,1617.3232109737241
31,0,20.0,same,expB,1716.8983060825515,1509.8520027504944,1326.7283742017273
32,0,20.0,same,gs,722.0,722.0,722.0
33,0,20.0,same,hc,15.30402077031141,14.810276221124948,14.309644497295011
34,0,20.0,same,oc,4.4645526478384845,4.256720804722936,4.061188574522816
35,0,20.0,same,th,9.193369020255949,7.973795579514181,6.961847328757855
36,0,40.0,flipped,bq,19.693339560168358,18.504289158434762,17.37170418899714
37,0,40.0,flipped,bqp,21.427368665967997,19.772700042062347,18.32177864700855
38,0,40.0,flipped,exp,2250.7213286200504,2072.5383307897814,1904.2787731005392
39,0,40.0,flipped,expA,2479.893123716683,2192.1796285613864,1964.229149726008
40,0,40.0,flipped,expB,2260.3102096812004,1964.4551601013238,1748.3988340570017
41,0,40.0,flipped,gs,722.0,722.0,722.0
42,0,40.0,flipped,hc,24.043123039572293,23.279833535545613,22.43462865290306
43,0,40.0,flipped,oc,9.070742503302926,8.727474579680292,8.3665641672009
44,0,40.0,flipped,th,8.893901636324408,7.6233486463572815,6.753821234550903
