model,flipped,lower,median,upper
bq,all,0.210042883198,0.284242872347,0.356481850558
bq,flipped,0.134248989891,0.248022782897,0.358738396672
bq,same,0.21992156503,0.320350500633,0.415106358722
bqp,all,0.263510940161,0.337604392813,0.410879582389
bqp,flipped,0.163041815879,0.275161413601,0.381127797811
bqp,same,0.192060104324,0.300412546933,0.40456265142
hc,all,-0.00183204712162,0.0855418241348,0.169902018254
hc,flipped,0.0146624581854,0.133203772427,0.253634407445
hc,same,-0.0786736373629,0.0433163437704,0.169248015172
oc,all,0.51862207512,0.568964175387,0.614376071145
oc,flipped,0.414651235353,0.498593732769,0.570872897063
oc,same,0.603461359445,0.661633925839,0.712450124082
th,all,0.365999589396,0.430496990812,0.492328782761
th,flipped,0.306409398388,0.400879705824,0.488966575381
th,same,0.393505699222,0.484493610704,0.564982504009
