model,flipped,lower,median,upper
bq,all,0.18456776233764072,0.2607152800638096,0.3344911316272594
bq,flipped,0.1329664769702712,0.2481060335918142,0.3598484773818957
bq,same,0.17000678127703395,0.2740703100710137,0.3739553771507669
bqp,all,0.22865318202995896,0.3089056369520248,0.3860586006062648
bqp,flipped,0.15322243751379136,0.26267819736604636,0.3673154080943843
bqp,same,0.1272066319421873,0.24866057298129862,0.36230542657501985
hc,all,0.007803931175358863,0.09493424372764239,0.18094819876192697
hc,flipped,0.01189715446037145,0.13082599822761176,0.25044121764584515
hc,same,-0.06001125613024552,0.06425901883054669,0.18892288291072037
oc,all,0.512161521253139,0.5621171949265589,0.6091110747466414
oc,flipped,0.4115320253630043,0.49647557555053956,0.5700072134844024
oc,same,0.5936099891130326,0.6516754881340417,0.7036147630898024
th,all,0.3174661696649123,0.3830538097262802,0.4482736719094192
th,flipped,0.23549096856550497,0.33302899013129916,0.4255453320048797
th,same,0.36032761880461356,0.4546845709182269,0.5404736514357388
