model,flipped,lower,median,upper
bq,flipped,0.552327586973,0.625079296908,0.689586659839
bq,same,0.554509431336,0.625398353204,0.69054789348
bqp,flipped,0.547702681847,0.621882088534,0.687372416486
bqp,same,0.529117083912,0.606528090842,0.67576397911
exp,flipped,0.406853110994,0.497409761234,0.577779951945
exp,same,0.611310210165,0.675423836797,0.73303440914
hc,flipped,0.0329693775146,0.181339617422,0.321847475311
hc,same,0.0250520819309,0.171739441834,0.311536485529
oc,flipped,0.993327332149,0.994060708525,0.994676702102
oc,same,0.993317554648,0.994061888826,0.994681922658
th,flipped,0.47297036874,0.564354888359,0.646722187543
th,same,0.487606602624,0.57939253829,0.660409650961
