model,flipped,lower,median,upper
bq,flipped,0.463505691543,0.54488738444,0.61838771018
bq,same,0.470725023757,0.551587493804,0.62563051163
bqp,flipped,0.46215767044,0.544436116971,0.618819310291
bqp,same,0.45636912142,0.540286609926,0.615945557454
exp,flipped,0.396342730244,0.486502174842,0.567584314548
exp,same,0.595988200607,0.66244028098,0.722322542683
hc,flipped,0.0363826181741,0.184325262685,0.324532120105
hc,same,0.0272100258834,0.173712345598,0.313260582301
oc,flipped,0.993327332149,0.994060781248,0.994676890894
oc,same,0.993317554648,0.994061888826,0.994681922658
th,flipped,0.49872108837,0.586908173937,0.667283401048
th,same,0.512949754326,0.60124663957,0.679257538052
