,stimulus,modtheta,flipped,model,lower,median,upper
0,0,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1,0,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2,0,0.0,flipped,exp,93.73941512151886,97.8316048393453,99.58211875525282
3,0,0.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
4,0,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
5,0,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
6,0,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
7,0,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
8,0,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
9,0,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
10,0,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
11,0,0.0,same,exp,97.525472998473,99.773357077147,99.99951019268956
12,0,0.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
13,0,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
14,0,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
15,0,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
16,0,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
17,0,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
18,0,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
19,0,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
20,0,20.0,flipped,exp,90.77103579585184,95.84255731190791,98.63501529898825
21,0,20.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
22,0,20.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
23,0,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
24,0,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
25,0,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
26,0,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
27,0,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
28,0,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
29,0,20.0,same,exp,89.38999261168969,94.84679794935398,98.06681880141332
30,0,20.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
31,0,20.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
32,0,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
33,0,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
34,0,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
35,0,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
36,0,40.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
37,0,40.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
38,0,40.0,flipped,exp,89.38999261168969,94.84679794935398,98.06681880141332
39,0,40.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
40,0,40.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
41,0,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
42,0,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
43,0,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
44,0,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
45,0,40.0,same,bq,95.42211033992768,98.8210438312201,99.891889829092
46,0,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
47,0,40.0,same,exp,89.38999261168969,94.84679794935398,98.06681880141332
48,0,40.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
49,0,40.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
50,0,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
51,0,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
52,0,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
53,0,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
54,0,60.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
55,0,60.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
56,0,60.0,flipped,exp,88.05253010574147,93.8507433820813,97.45707353943601
57,0,60.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
58,0,60.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
59,0,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
60,0,60.0,flipped,hc,23.470336312858223,32.0601594578666,41.55465795966159
61,0,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
62,0,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
63,0,60.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
64,0,60.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
65,0,60.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
66,0,60.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
67,0,60.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
68,0,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
69,0,60.0,same,hc,18.17234034592743,26.080268704821496,35.19393241900403
70,0,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
71,0,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
72,0,80.0,flipped,bq,89.38999261168969,94.84679794935398,98.06681880141332
73,0,80.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
74,0,80.0,flipped,exp,79.38464187090415,86.87573217992926,92.51260267132608
75,0,80.0,flipped,expA,69.71952218073793,81.7844955477325,90.70238900109058
76,0,80.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
77,0,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
78,0,80.0,flipped,hc,0.8520283107403579,3.1622533968155793,7.788756942640251
79,0,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
80,0,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
81,0,80.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
82,0,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
83,0,80.0,same,exp,84.06770727686386,90.76977704921171,95.40608317320206
84,0,80.0,same,expA,76.49207702307963,87.49411572173005,94.7236184633502
85,0,80.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
86,0,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
87,0,80.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
88,0,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
89,0,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
90,0,100.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
91,0,100.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
92,0,100.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
93,0,100.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
