model,trial,lower,median,upper
exp,1,2254.73360502,2061.76901046,1908.9867392
exp,2,2281.47914148,2155.29554483,2033.77271029
exp,3,2243.55892949,2065.35972466,1892.84781635
exp,4,2217.83830747,2065.32771601,1937.77228558
exp,5,2266.19846414,2109.55011875,1974.82271239
exp,6,2250.08246254,2078.59461056,1908.53255066
exp,7,2277.31507093,2145.38518375,2016.71800882
exp,8,2268.28803059,2042.34453978,1835.93431027
exp,9,2288.26133873,2103.32933333,1960.79045762
exp,10,2414.36635333,2253.03232783,2107.29048283
exp,11,2317.28077348,2144.01649526,2004.77397536
exp,12,2301.32286476,2165.33874582,2031.04350374
exp,13,2378.43740501,2203.50356019,2033.42593595
exp,14,2269.66086156,2105.53250662,1950.21190225
exp,15,2267.41298107,2116.10265555,1972.67178586
exp,16,2129.93207267,1990.65518477,1867.95380344
exp,17,2346.48622278,2185.44248596,2037.1423347
exp,18,2304.26868024,2143.6691907,2004.99414259
exp,19,2279.39542296,2103.1558794,1948.32817969
exp,20,2259.12744046,2088.20492106,1943.29223147
exp,21,2373.48901562,2229.4483871,2084.15298686
exp,22,2290.12689461,2121.212529,1978.77074042
exp,23,2254.64006101,2090.49406015,1933.01222014
exp,24,2189.71644027,2025.24715977,1870.97692217
exp,25,2353.26787215,2204.79500587,2063.10028498
exp,26,2310.96996544,2159.20554895,2026.3952888
exp,27,2151.12024887,1994.97932053,1834.68049729
exp,28,2379.01666496,2186.20388306,2035.85473881
exp,29,2223.59302768,2075.72065134,1939.53204319
exp,30,2225.39456556,2073.03793757,1929.47872031
exp,31,2342.70704734,2180.01428847,2025.7865253
exp,32,2404.76816302,2256.62568426,2119.98155183
exp,33,2229.4794008,2100.79249664,1978.33890188
exp,34,2127.55335402,1995.7893459,1874.28684819
exp,35,2242.93084318,2063.48663611,1866.76808081
exp,36,2155.93120634,2004.32194982,1879.27842586
exp,37,2278.87322853,2121.17715084,1979.56224933
exp,38,2210.1536267,2050.85654379,1915.46406059
exp,39,2172.66571886,2002.71129116,1834.03688246
exp,40,2206.72948408,2055.6311516,1909.27015829
exp,41,2322.77921841,2160.94817427,2016.31442133
exp,42,2334.37471938,2172.21228853,2021.81093412
exp,43,2335.44692069,2175.2743357,2026.61861713
exp,44,2246.3701634,2107.37342398,1965.59474874
exp,45,2220.47257257,2083.23737781,1966.07235088
exp,46,2175.55421592,2028.73141102,1894.90469307
exp,47,2166.67703378,2030.21624951,1902.0137384
exp,48,2303.3444031,2156.56330158,2013.4770856
exp,49,2212.4412599,2067.96139615,1936.32508557
exp,50,2275.31732975,2135.23469383,2007.11227549
exp,51,2190.89945844,2031.49447302,1885.02667792
exp,52,2175.76488515,1941.49978661,1656.30202494
exp,53,2239.55528656,2105.2530335,1973.89291454
exp,54,2066.20367912,1836.45845487,1541.34936334
exp,55,2237.53292458,2097.53190232,1964.840523
exp,56,2247.57956382,2035.17433676,1787.0970421
exp,57,2156.36508232,2016.73228955,1869.24791309
exp,58,2196.90149305,2039.60079645,1878.77196483
exp,59,2156.94832414,1998.83775709,1852.15965159
exp,60,2182.28819485,2029.15517392,1892.9727239
exp,61,2156.05013818,1886.80415104,1554.77974899
exp,62,2212.84025149,2058.32721409,1913.36027764
exp,63,2250.41563554,2087.56911737,1945.38343872
exp,64,2152.95504715,2025.1771233,1892.00601069
exp,65,2239.64324836,2069.2842307,1935.42861512
exp,66,2266.45506629,2111.44395941,1974.72061485
exp,67,2138.97323305,1908.52439858,1648.72078364
exp,68,2173.17405307,2027.50521142,1905.3846164
exp,69,2149.23151419,2003.31282456,1867.24921534
exp,70,2098.57604752,1950.85926396,1818.96092423
exp,71,2267.49110494,2108.34123215,1966.75998128
exp,72,2255.84945905,2099.57963166,1956.518383
exp,73,2111.06180355,1972.18627173,1847.68280136
exp,74,2222.60087695,2061.78956839,1909.15935624
exp,75,2257.06517773,2036.68672474,1791.75061027
exp,76,2221.63274358,1933.29854108,1570.18268247
exp,77,2102.20701522,1946.74565359,1811.6737006
exp,78,2310.21497742,2045.08436763,1755.54985041
exp,79,2173.2128975,2016.03838417,1884.91745613
exp,80,2096.56637226,1930.56860688,1788.15168145
exp,81,2137.84396244,1997.89920789,1864.27651641
exp,82,2166.66360736,1998.05247795,1854.18721366
exp,83,2221.07090802,2072.38814979,1938.06096718
exp,84,2116.56700243,1980.60049251,1867.19849658
exp,85,2265.41464719,2096.59449284,1937.73919897
exp,86,2098.88115205,1953.51575973,1816.13961833
exp,87,2265.44532382,2087.04745739,1947.91421
exp,88,2123.52188651,1986.51117448,1861.22348403
exp,89,2215.0703059,2067.65109586,1940.19846133
exp,90,2153.75682797,2007.39663846,1866.97831955
exp,91,2145.14939397,2000.60895886,1870.2153755
exp,92,2181.47052167,2023.98567984,1886.24643403
exp,93,2091.6261107,1962.224535,1841.60724894
exp,94,2148.04005834,1951.22842792,1730.52012038
exp,95,2093.60390225,1941.14798605,1806.63236188
exp,96,2189.33772404,2035.32839466,1884.73422539
exp,97,2032.90451931,1838.99846317,1601.15626841
exp,98,2170.88152915,2003.48538167,1810.35846678
exp,99,2076.09665229,1815.64007359,1491.02288442
exp,100,2066.38398378,1815.06727247,1503.50799158
exp,101,2155.49540024,2034.59594183,1910.93115159
exp,102,2084.72932423,1946.54569949,1821.75711007
exp,103,2062.5890451,1934.61411363,1804.32456536
exp,104,2048.91345942,1933.64720494,1816.59047708
exp,105,2055.321539,1920.87988825,1805.72846754
exp,106,2061.2264787,1917.53144767,1783.13130285
exp,107,2021.96817991,1870.68004994,1739.70092926
exp,108,2217.78538154,2062.65003161,1924.81957681
exp,109,2140.76892731,2005.75259418,1880.08967514
exp,110,2211.35435703,2041.38047696,1895.04138978
exp,111,2123.41947925,1986.21430739,1851.14588092
exp,112,2271.53759758,2109.22934138,1969.96525483
exp,113,2122.68937446,1974.12181083,1841.42678337
exp,114,2062.15438016,1920.5077677,1792.52125831
exp,115,2037.89796096,1844.93446505,1663.41493451
exp,116,2136.09683767,1982.4492631,1857.97458971
exp,117,2056.73519584,1916.32499085,1789.95777426
exp,118,2135.16567922,1997.1986745,1867.76752506
exp,119,2155.23420916,2010.19451338,1878.23118933
exp,120,2167.85810394,2026.03274665,1902.16719214
exp,121,2179.6019606,1992.96198381,1815.88536651
exp,122,2060.48584213,1901.14286042,1752.36171485
exp,123,2065.33648818,1925.45655793,1786.76274874
exp,124,2226.65402918,2060.58271617,1921.67708903
exp,125,2102.27790435,1946.76071266,1810.42099152
exp,126,2276.82425887,2135.87534649,1991.97425504
exp,127,2199.53319576,2054.53338343,1925.40762231
exp,128,2108.03819902,1937.2798804,1784.3446
exp,129,2124.26915749,1993.44378465,1871.48294545
exp,130,2175.46406118,2020.18455638,1871.83158915
exp,131,2072.9983545,1914.2621641,1771.98034929
exp,132,2159.40156438,2003.23135459,1858.06130973
exp,133,2162.21019407,1999.41089346,1846.00820988
exp,134,2069.62184247,1918.93303867,1787.68207132
exp,135,2189.23946499,2045.39416054,1918.87182024
exp,136,2185.88808958,2043.91995979,1922.83399044
exp,137,2158.95927157,1998.18079313,1857.66739701
exp,138,2019.38472969,1841.01511692,1645.18627023
exp,139,2017.41904213,1885.31418667,1758.80727076
exp,140,2175.53705764,2008.60062673,1854.85198991
exp,141,2171.48114085,2022.33432149,1886.71331465
exp,142,2126.3112663,1969.78068794,1824.95600688
exp,143,2035.97868831,1895.15425104,1768.66073666
exp,144,2219.63627859,2055.68782284,1903.80900078
exp,145,2078.45078438,1930.9492605,1799.61792565
exp,146,2116.94206192,1986.04605764,1871.13454121
exp,147,2182.16176173,2021.39228634,1873.57282911
exp,148,2182.09813196,2031.73474542,1875.9440419
exp,149,2167.70470688,2024.31571497,1884.34740489
exp,150,2146.02700252,2004.01792708,1888.14388344
exp,151,2014.07277773,1861.94273119,1740.3850293
exp,152,1993.85910236,1862.68332745,1745.57099054
exp,153,1992.04067771,1842.48210405,1720.01875557
exp,154,2023.96552209,1890.26566381,1765.11875899
exp,155,2034.72422304,1899.73843214,1790.53529047
exp,156,1906.35638636,1796.50635011,1706.03021356
exp,157,2130.23996696,1978.36487056,1859.7746255
exp,158,2058.30719969,1922.71905882,1801.39960899
exp,159,1994.14234626,1852.88709109,1733.27245406
exp,160,2193.25440168,2048.8022082,1928.5627271
exp,161,2147.72550687,1985.84729428,1852.12876074
exp,162,2116.89256314,1983.57464425,1865.07375676
exp,163,2031.48883451,1880.90584409,1762.642496
exp,164,2009.22270986,1862.37719136,1727.34184146
exp,165,2059.91152938,1908.66711174,1772.24592053
exp,166,2109.37578551,1976.33530924,1858.15236352
exp,167,2080.36401984,1949.1210931,1821.16899931
exp,168,2030.47719811,1886.86588587,1763.93876526
exp,169,1928.62271737,1794.01676879,1672.34280889
exp,170,2059.49831291,1922.60296386,1805.62907144
exp,171,2126.48666077,1965.7860315,1827.02151029
exp,172,2102.24135194,1968.14694297,1840.30929409
exp,173,2086.82128328,1921.48712714,1793.90766047
exp,174,2041.7045874,1901.74796974,1772.62366168
exp,175,2053.24571544,1882.44423627,1712.82006248
exp,176,1990.01618018,1850.10500227,1734.30730036
exp,177,2001.44170212,1831.58385924,1665.66378744
exp,178,1990.04842384,1850.09927304,1723.67551161
exp,179,2032.96907849,1871.6633308,1714.1624745
exp,180,1929.59002897,1764.20815272,1587.55904337
exp,181,2018.33868615,1873.0299351,1731.9216873
exp,182,2073.74731808,1925.09405178,1792.39797927
exp,183,1927.46345669,1810.00036108,1700.34188314
exp,184,2013.19950876,1869.11634223,1738.26226614
exp,185,1978.74448076,1815.07482258,1633.73156
exp,186,1886.97426443,1735.86684328,1587.58735223
exp,187,1971.24673904,1842.7101246,1729.54684396
exp,188,2034.12816382,1905.68669023,1779.39875538
exp,189,1990.54950988,1834.16499305,1704.11364536
