,stimulus,theta,flipped,model,lower,median,upper,modtheta
0,0,0.0,flipped,bq,16.1653341639,16.8787982861,17.6664475099,0.0
1,0,0.0,flipped,bqp,18.3041366587,19.3957236206,20.5149872367,0.0
2,0,0.0,flipped,exp,1533.64472975,1678.13539628,1830.79632889,0.0
3,0,0.0,flipped,expA,1560.20386551,1721.84184033,1920.59828923,0.0
4,0,0.0,flipped,expB,1420.39011485,1609.7790384,1861.40111072,0.0
5,0,0.0,flipped,gs,722.0,722.0,722.0,0.0
6,0,0.0,flipped,hc,8.22831092262,8.43352493454,8.66026114586,0.0
7,0,0.0,flipped,oc,1.0,1.0,1.0,0.0
8,0,0.0,flipped,th,2.0,2.0,2.0,0.0
9,0,0.0,same,bq,15.3715273855,16.0698642123,16.8129167326,0.0
10,0,0.0,same,bqp,14.2334245397,14.9106785134,15.6321668457,0.0
11,0,0.0,same,exp,1211.66597836,1291.88856822,1389.93497705,0.0
12,0,0.0,same,expA,1339.87929358,1482.62343378,1670.3156156,0.0
13,0,0.0,same,expB,1059.89395517,1132.51525167,1215.65555844,0.0
14,0,0.0,same,gs,722.0,722.0,722.0,0.0
15,0,0.0,same,hc,7.82517126249,8.01951156845,8.22679579777,0.0
16,0,0.0,same,oc,1.0,1.0,1.0,0.0
17,0,0.0,same,th,1.0,1.0,1.0,0.0
18,0,20.0,flipped,bq,15.9676955736,17.458661646,19.1141267143,20.0
19,0,20.0,flipped,bqp,18.7144746876,20.5731067692,22.5935383695,20.0
20,0,20.0,flipped,exp,1698.41194983,1932.89290252,2202.32766582,20.0
21,0,20.0,flipped,expA,1757.15648089,2079.15376657,2463.42656172,20.0
22,0,20.0,flipped,expB,1491.7083236,1788.7129455,2186.55279478,20.0
23,0,20.0,flipped,gs,722.0,722.0,722.0,20.0
24,0,20.0,flipped,hc,15.2020608361,15.8828233061,16.5462024986,20.0
25,0,20.0,flipped,oc,4.2515002638,4.52512155757,4.85770406776,20.0
26,0,20.0,flipped,th,7.01694732227,9.37282478965,12.7517389581,20.0
27,0,20.0,same,bq,17.16924105,18.7215675345,20.6983951366,20.0
28,0,20.0,same,bqp,13.8685549327,15.3555063022,17.0963512562,20.0
29,0,20.0,same,exp,1492.46293652,1672.88745534,1897.88619016,20.0
30,0,20.0,same,expA,1709.77254861,1910.48025068,2169.0723593,20.0
31,0,20.0,same,expB,1251.87230016,1456.81811389,1751.65738044,20.0
32,0,20.0,same,gs,722.0,722.0,722.0,20.0
33,0,20.0,same,hc,13.7134603708,14.3798197342,15.1031048891,20.0
34,0,20.0,same,oc,4.31582847978,4.63931007229,4.98468349597,20.0
35,0,20.0,same,th,7.57503922376,9.55288406322,12.3911342495,20.0
36,0,40.0,flipped,bq,18.7250100887,20.7414005157,22.9288777772,40.0
37,0,40.0,flipped,bqp,19.4202284572,21.7380676356,24.3706689966,40.0
38,0,40.0,flipped,exp,2066.64994974,2340.183002,2654.79439263,40.0
39,0,40.0,flipped,expA,1934.73030276,2300.31770462,2736.80882913,40.0
40,0,40.0,flipped,expB,1973.16327038,2371.78839227,2843.31136067,40.0
41,0,40.0,flipped,gs,722.0,722.0,722.0,40.0
42,0,40.0,flipped,hc,23.9101297947,24.9091262193,25.9517271411,40.0
43,0,40.0,flipped,oc,8.93098155543,9.31213007494,9.74078962343,40.0
44,0,40.0,flipped,th,9.99141094151,13.9757524213,19.4778582775,40.0
45,0,40.0,same,bq,17.68928938,19.2794510347,21.1511065821,40.0
