,stimulus,theta,flipped,model,lower,median,upper,modtheta
0,0,0.0,flipped,bq,17.202536659003,16.454681092429414,15.765455936063592,0.0
1,0,0.0,flipped,bqp,19.645401848397213,18.514535898113017,17.457963322591837,0.0
2,0,0.0,flipped,exp,1678.5488637775738,1549.7377557427512,1442.1450514975465,0.0
3,0,0.0,flipped,expA,1786.3387579982393,1615.3779079867077,1458.4240828940503,0.0
4,0,0.0,flipped,expB,1687.4387373942684,1496.6138319373251,1343.9224621578728,0.0
5,0,0.0,flipped,gs,722.0,722.0,722.0,0.0
6,0,0.0,flipped,hc,8.597783542890097,8.359544869223793,8.17646353941026,0.0
7,0,0.0,flipped,oc,1.0,1.0,1.0,0.0
8,0,0.0,flipped,th,2.0,2.0,2.0,0.0
9,0,0.0,same,bq,16.34296530301312,15.64414804783139,14.996636971533357,0.0
10,0,0.0,same,bqp,15.156355302138328,14.520377013637399,13.968824760551591,0.0
11,0,0.0,same,exp,1303.2521300824035,1224.5980496447887,1158.1478441215077,0.0
12,0,0.0,same,expA,1525.8452501394006,1380.3922973167155,1267.5169608715507,0.0
13,0,0.0,same,expB,1175.8722601648738,1103.2194859488545,1035.6820854625207,0.0
14,0,0.0,same,gs,722.0,722.0,722.0,0.0
15,0,0.0,same,hc,8.158083168302852,7.957662479707539,7.772733897216395,0.0
16,0,0.0,same,oc,1.0,1.0,1.0,0.0
17,0,0.0,same,th,1.0,1.0,1.0,0.0
18,0,20.0,flipped,bq,18.165870165886755,16.552753546044663,15.176660415851359,20.0
19,0,20.0,flipped,bqp,21.426886752548555,19.38041608695412,17.67692729212932,20.0
20,0,20.0,flipped,exp,1984.2502090339856,1760.5606244572314,1558.402337156852,20.0
21,0,20.0,flipped,expA,2250.9800808505925,1914.2722738853436,1634.5277824669126,20.0
22,0,20.0,flipped,expB,1935.7886030222492,1618.0270439644153,1370.3725616499898,20.0
23,0,20.0,flipped,gs,722.0,722.0,722.0,20.0
24,0,20.0,flipped,hc,16.3903262849866,15.629763929987723,14.923333761188559,20.0
25,0,20.0,flipped,oc,4.708344232278316,4.402054292002935,4.120761196165402,20.0
26,0,20.0,flipped,th,7.61046135736455,6.180473418640586,5.1981356574563815,20.0
