,modtheta,flipped,model,lower,median,upper
0,0.0,flipped,bq,99.87449736613299,99.9886286576091,99.99997545134386
1,0.0,flipped,bqp,99.87449736613299,99.9886286576091,99.99997545134386
2,0.0,flipped,exp,96.34570452822409,97.13783343486472,97.80928698110142
3,0.0,flipped,expA,94.63914970568517,95.97657957162859,97.07876180937409
4,0.0,flipped,expB,97.35063947888227,98.28207386731852,98.96727766045275
5,0.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
6,0.0,flipped,hc,99.87449736613299,99.9886286576091,99.99997545134386
7,0.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
8,0.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
9,0.0,same,bq,99.87449736613299,99.9886286576091,99.99997545134386
10,0.0,same,bqp,99.87449736613299,99.9886286576091,99.99997545134386
11,0.0,same,exp,98.24866688428042,98.79122308516848,99.20920102999425
12,0.0,same,expA,97.22823536507036,98.18201351500055,98.89001696439097
13,0.0,same,expB,98.76746229556576,99.38321881442074,99.74918635746441
14,0.0,same,gs,93.95020247859203,99.43646797148239,99.99878006934249
15,0.0,same,hc,99.87449736613299,99.9886286576091,99.99997545134386
16,0.0,same,oc,99.87449736613299,99.9886286576091,99.99997545134386
17,0.0,same,th,99.87449736613299,99.9886286576091,99.99997545134386
18,20.0,flipped,bq,99.76653364136672,99.94086075131428,99.99460458897408
19,20.0,flipped,bqp,99.76653364136672,99.94086075131428,99.99460458897408
20,20.0,flipped,exp,92.93147783718969,94.0277233729446,95.01107221240763
21,20.0,flipped,expA,90.70717362438623,92.4556457143773,93.9862770014949
22,20.0,flipped,expB,94.18887721291598,95.58034330951006,96.73878625092276
23,20.0,flipped,gs,93.95020247859203,99.43646797148239,99.99878006934249
24,20.0,flipped,hc,99.87449736613299,99.9886286576091,99.99997545134386
25,20.0,flipped,oc,99.87449736613299,99.9886286576091,99.99997545134386
26,20.0,flipped,th,99.87449736613299,99.9886286576091,99.99997545134386
27,20.0,same,bq,99.76653364136672,99.94086075131428,99.99460458897408
28,20.0,same,bqp,99.76653364136672,99.94086075131428,99.99460458897408
