,modtheta,flipped,model,lower,median,upper
0,0.0,flipped,bq,99.8744973661,99.9886286576,99.9999754513
1,0.0,flipped,bqp,99.8744973661,99.9886286576,99.9999754513
2,0.0,flipped,exp,96.4953461013,97.2730142969,97.9289992971
3,0.0,flipped,expA,94.8375571677,96.1537951206,97.2324735348
4,0.0,flipped,expB,97.4610993315,98.3739980048,99.0390196707
5,0.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
6,0.0,flipped,hc,99.8744973661,99.9886286576,99.9999754513
7,0.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
8,0.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
9,0.0,same,bq,99.8744973661,99.9886286576,99.9999754513
10,0.0,same,bqp,99.8744973661,99.9886286576,99.9999754513
11,0.0,same,exp,98.3553900072,98.8823082184,99.2834416083
12,0.0,same,expA,97.4585553026,98.3723610912,99.0380489752
13,0.0,same,expB,98.7550556609,99.376990809,99.7466490384
14,0.0,same,gs,93.9502024786,99.4364679715,99.9987800693
15,0.0,same,hc,99.8744973661,99.9886286576,99.9999754513
16,0.0,same,oc,99.8744973661,99.9886286576,99.9999754513
17,0.0,same,th,99.8744973661,99.9886286576,99.9999754513
18,20.0,flipped,bq,99.7665336414,99.9408607513,99.994604589
19,20.0,flipped,bqp,99.7665336414,99.9408607513,99.994604589
20,20.0,flipped,exp,93.1649402959,94.2465899425,95.2141559083
21,20.0,flipped,expA,90.7898509862,92.5335315363,94.058315874
22,20.0,flipped,expB,94.6015625911,95.9481694166,97.0580155284
23,20.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
24,20.0,flipped,hc,99.8744973661,99.9886286576,99.9999754513
25,20.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
26,20.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
27,20.0,same,bq,99.7665336414,99.9408607513,99.994604589
28,20.0,same,bqp,99.7665336414,99.9408607513,99.994604589
29,20.0,same,exp,95.763222788,96.6185456336,97.353840464
30,20.0,same,expA,94.0279825955,95.4438037194,96.6254186841
31,20.0,same,expB,96.7315901933,97.772851837,98.5692798453
32,20.0,same,gs,93.9502024786,99.4364679715,99.9987800693
33,20.0,same,hc,99.8744973661,99.9886286576,99.9999754513
34,20.0,same,oc,99.8744973661,99.9886286576,99.9999754513
35,20.0,same,th,99.8744973661,99.9886286576,99.9999754513
36,40.0,flipped,bq,97.1433467799,97.8420037057,98.4184138373
37,40.0,flipped,bqp,96.6889655616,97.4420739464,98.0739272533
38,40.0,flipped,exp,87.7488161247,89.1689100664,90.487626816
39,40.0,flipped,expA,85.2406502788,87.3993145099,89.3654336246
40,40.0,flipped,expB,89.0427585662,90.9413944039,92.6273704196
41,40.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
42,40.0,flipped,hc,99.8744973661,99.9886286576,99.9999754513
43,40.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
44,40.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
45,40.0,same,bq,97.2577764115,97.9419859279,98.5037026561
46,40.0,same,bqp,99.114854627,99.4916542877,99.742646851
47,40.0,same,exp,91.8200706731,92.9973095159,94.0638411346
48,40.0,same,expA,90.3484539827,92.1308483632,93.6964087021
49,40.0,same,expB,92.2422901119,93.8484434494,95.2292043628
50,40.0,same,gs,93.9502024786,99.4364679715,99.9987800693
51,40.0,same,hc,99.8744973661,99.9886286576,99.9999754513
52,40.0,same,oc,99.8744973661,99.9886286576,99.9999754513
53,40.0,same,th,99.8744973661,99.9886286576,99.9999754513
54,60.0,flipped,bq,94.197021764,95.1924579458,96.0723162003
55,60.0,flipped,bqp,93.2734150825,94.3426011412,95.2983706137
56,60.0,flipped,exp,88.4019738518,89.7902170006,91.0751113086
57,60.0,flipped,expA,84.6121504909,86.8163265254,88.8298042592
58,60.0,flipped,expB,91.0323617444,92.762684955,94.2707054619
59,60.0,flipped,gs,93.9502024786,99.4364679715,99.9987800693
60,60.0,flipped,hc,55.2234204674,57.3987665369,59.5551790117
61,60.0,flipped,oc,99.8744973661,99.9886286576,99.9999754513
62,60.0,flipped,th,99.8744973661,99.9886286576,99.9999754513
63,60.0,same,bq,95.4600103782,96.342263069,97.1060238203
64,60.0,same,bqp,96.3511626829,97.1421259688,97.8125838155
65,60.0,same,exp,89.5021774086,90.8243736622,92.0413394539
66,60.0,same,expA,88.1592203865,90.1174308198,91.8691329857
67,60.0,same,expB,89.6784600467,91.518284721,93.1441996041
68,60.0,same,gs,93.9502024786,99.4364679715,99.9987800693
69,60.0,same,hc,54.319192195,56.498916554,58.662010041
70,60.0,same,oc,99.8744973661,99.9886286576,99.9999754513
71,60.0,same,th,99.8744973661,99.9886286576,99.9999754513
72,80.0,flipped,bq,94.6891451531,95.6423818927,96.4788986335
73,80.0,flipped,bqp,92.5715434541,93.6927103628,94.7021159718
