model,trial,lower,median,upper
exp,1,0.702714468237,0.764557490221,0.819680077335
exp,2,0.724228589906,0.784523992193,0.837592655451
exp,3,0.73505823949,0.794507229345,0.846476451065
exp,4,0.790049588156,0.844423203832,0.890053783938
exp,5,0.756875904169,0.814473668332,0.864085920112
exp,6,0.841089094378,0.88934699008,0.92773016084
exp,7,0.806870247007,0.859397890357,0.902804458547
exp,8,0.778926682059,0.834440045739,0.881462700183
exp,9,0.737975570055,0.797476990826,0.849347721286
exp,10,0.81818417729,0.869380971866,0.911205045673
exp,11,0.801244192938,0.854406335863,0.898573348548
exp,12,0.778926682059,0.834440045739,0.881462700183
exp,13,0.778926682059,0.834440045739,0.881462700183
exp,14,0.801244192938,0.854406335863,0.898573348548
exp,15,0.706671541864,0.768393014791,0.823262790737
exp,16,0.778926682059,0.834440045739,0.881462700183
exp,17,0.812516594744,0.86438943603,0.907015335634
exp,18,0.801244192938,0.854406335863,0.898573348548
exp,19,0.801244192938,0.854406335863,0.898573348548
exp,20,0.817299617536,0.868725695158,0.910748978473
exp,21,0.835325167151,0.88435550755,0.923636428307
exp,22,0.76787027745,0.824456866066,0.8728052636
exp,23,0.81818417729,0.869380971866,0.911205045673
exp,24,0.801244192938,0.854406335863,0.898573348548
exp,25,0.828757168724,0.878758814413,0.919103878526
exp,26,0.801244192938,0.854406335863,0.898573348548
exp,27,0.852701384835,0.899329897943,0.935833583852
exp,28,0.795637570573,0.849414773432,0.894322861525
exp,29,0.773390461768,0.829448458361,0.877141982943
exp,30,0.82387402547,0.874372496687,0.915372565955
exp,31,0.795637570573,0.849414773432,0.894322861525
exp,32,0.829587272194,0.879364009118,0.919516773032
exp,33,0.841089094378,0.88934699008,0.92773016084
exp,34,0.82387402547,0.874372496687,0.915372565955
exp,35,0.812516594744,0.86438943603,0.907015335634
exp,36,0.790049588156,0.844423203832,0.890053783938
exp,37,0.812516594744,0.86438943603,0.907015335634
exp,38,0.778926682059,0.834440045739,0.881462700183
exp,39,0.773390461768,0.829448458361,0.877141982943
exp,40,0.805931777071,0.858692531426,0.902304674061
exp,41,0.835325167151,0.88435550755,0.923636428307
exp,42,0.795637570573,0.849414773432,0.894322861525
exp,43,0.784479516441,0.839431627737,0.885766840394
exp,44,0.82387402547,0.874372496687,0.915372565955
exp,45,0.801244192938,0.854406335863,0.898573348548
exp,46,0.812516594744,0.86438943603,0.907015335634
exp,47,0.852701384835,0.899329897943,0.935833583852
exp,48,0.829587272194,0.879364009118,0.919516773032
exp,49,0.812516594744,0.86438943603,0.907015335634
exp,50,0.81818417729,0.869380971866,0.911205045673
exp,51,0.82387402547,0.874372496687,0.915372565955
exp,52,0.81818417729,0.869380971866,0.911205045673
exp,53,0.857862177185,0.903841326174,0.93953197066
exp,54,0.852701384835,0.899329897943,0.935833583852
exp,55,0.811605014327,0.863709118235,0.906537475196
exp,56,0.801244192938,0.854406335863,0.898573348548
exp,57,0.789031190758,0.843642721252,0.889487487897
exp,58,0.772293167598,0.82859285184,0.876508146647
exp,59,0.846133308025,0.893808382196,0.931447181327
exp,60,0.762365591736,0.819465269267,0.868453076683
exp,61,0.81818417729,0.869380971866,0.911205045673
exp,62,0.811605014327,0.863709118235,0.906537475196
exp,63,0.823016622774,0.873742261011,0.914938155975
exp,64,0.841089094378,0.88934699008,0.92773016084
exp,65,0.823016622774,0.873742261011,0.914938155975
exp,66,0.83452251146,0.883775353745,0.923244901203
exp,67,0.81818417729,0.869380971866,0.911205045673
exp,68,0.812516594744,0.86438943603,0.907015335634
exp,69,0.833712003034,0.883189349683,0.922849336363
exp,70,0.863775919097,0.908857757746,0.943525336358
exp,71,0.801244192938,0.854406335863,0.898573348548
exp,72,0.82387402547,0.874372496687,0.915372565955
exp,73,0.828757168724,0.878758814413,0.919103878526
exp,74,0.835325167151,0.88435550755,0.923636428307
exp,75,0.761216229656,0.818559579997,0.867773684465
exp,76,0.82387402547,0.874372496687,0.915372565955
exp,77,0.828757168724,0.878758814413,0.919103878526
exp,78,0.858553401853,0.904321317292,0.939839661754
exp,79,0.839531401672,0.888231166368,0.926985714766
exp,80,0.881745626981,0.923906826705,0.955278506049
exp,81,0.816406422174,0.868063810653,0.910288198949
exp,82,0.822150843675,0.873105670052,0.914499260282
exp,83,0.869725761331,0.913874156082,0.947482830629
exp,84,0.83452251146,0.883775353745,0.923244901203
exp,85,0.858553401853,0.904321317292,0.939839661754
exp,86,0.789031190758,0.843642721252,0.889487487897
exp,87,0.846133308025,0.893808382196,0.931447181327
exp,88,0.829587272194,0.879364009118,0.919516773032
exp,89,0.83452251146,0.883775353745,0.923244901203
exp,90,0.828757168724,0.878758814413,0.919103878526
exp,91,0.794645696331,0.848659332105,0.893778855082
exp,92,0.82387402547,0.874372496687,0.915372565955
exp,93,0.83452251146,0.883775353745,0.923244901203
exp,94,0.823016622774,0.873742261011,0.914938155975
exp,95,0.858553401853,0.904321317292,0.939839661754
exp,96,0.863775919097,0.908857757746,0.943525336358
exp,97,0.812516594744,0.86438943603,0.907015335634
exp,98,0.823016622774,0.873742261011,0.914938155975
exp,99,0.812516594744,0.86438943603,0.907015335634
exp,100,0.823016622774,0.873742261011,0.914938155975
exp,101,0.81818417729,0.869380971866,0.911205045673
exp,102,0.83452251146,0.883775353745,0.923244901203
exp,103,0.858553401853,0.904321317292,0.939839661754
exp,104,0.840314042095,0.888791877097,0.927359846053
exp,105,0.852701384835,0.899329897943,0.935833583852
exp,106,0.852701384835,0.899329897943,0.935833583852
exp,107,0.841089094378,0.88934699008,0.92773016084
exp,108,0.82387402547,0.874372496687,0.915372565955
exp,109,0.828757168724,0.878758814413,0.919103878526
exp,110,0.857862177185,0.903841326174,0.93953197066
exp,111,0.840314042095,0.888791877097,0.927359846053
exp,112,0.851982038705,0.898824866319,0.935505196325
exp,113,0.870360150077,0.914304066633,0.94774971878
exp,114,0.83452251146,0.883775353745,0.923244901203
exp,115,0.835325167151,0.88435550755,0.923636428307
exp,116,0.852701384835,0.899329897943,0.935833583852
exp,117,0.870360150077,0.914304066633,0.94774971878
exp,118,0.841089094378,0.88934699008,0.92773016084
exp,119,0.851255639543,0.898314741968,0.935173428871
exp,120,0.87632021053,0.91929538555,0.951648444914
exp,121,0.870360150077,0.914304066633,0.94774971878
exp,122,0.835325167151,0.88435550755,0.923636428307
exp,123,0.846880593392,0.894338454447,0.931796446682
exp,124,0.858553401853,0.904321317292,0.939839661754
exp,125,0.790049588156,0.844423203832,0.890053783938
exp,126,0.858553401853,0.904321317292,0.939839661754
exp,127,0.88837022784,0.929277872468,0.959317040084
exp,128,0.835325167151,0.88435550755,0.923636428307
exp,129,0.81818417729,0.869380971866,0.911205045673
exp,130,0.857862177185,0.903841326174,0.93953197066
exp,131,0.828757168724,0.878758814413,0.919103878526
exp,132,0.852701384835,0.899329897943,0.935833583852
exp,133,0.817299617536,0.868725695158,0.910748978473
exp,134,0.870360150077,0.914304066633,0.94774971878
exp,135,0.851982038705,0.898824866319,0.935505196325
exp,136,0.835325167151,0.88435550755,0.923636428307
exp,137,0.840314042095,0.888791877097,0.927359846053
exp,138,0.846880593392,0.894338454447,0.931796446682
exp,139,0.882322294625,0.924286657483,0.955505470978
exp,140,0.864438828881,0.909312708497,0.943812523472
exp,141,0.82387402547,0.874372496687,0.915372565955
exp,142,0.828757168724,0.878758814413,0.919103878526
exp,143,0.851255639543,0.898314741968,0.935173428871
exp,144,0.806870247007,0.859397890357,0.902804458547
exp,145,0.858553401853,0.904321317292,0.939839661754
exp,146,0.83452251146,0.883775353745,0.923244901203
exp,147,0.835325167151,0.88435550755,0.923636428307
exp,148,0.857862177185,0.903841326174,0.93953197066
exp,149,0.835325167151,0.88435550755,0.923636428307
exp,150,0.823016622774,0.873742261011,0.914938155975
exp,151,0.841089094378,0.88934699008,0.92773016084
exp,152,0.83452251146,0.883775353745,0.923244901203
exp,153,0.863775919097,0.908857757746,0.943525336358
exp,154,0.863775919097,0.908857757746,0.943525336358
exp,155,0.858553401853,0.904321317292,0.939839661754
exp,156,0.870360150077,0.914304066633,0.94774971878
exp,157,0.852701384835,0.899329897943,0.935833583852
exp,158,0.875714563557,0.918890515004,0.951401636343
exp,159,0.870360150077,0.914304066633,0.94774971878
exp,160,0.852701384835,0.899329897943,0.935833583852
exp,161,0.87632021053,0.91929538555,0.951648444914
exp,162,0.882322294625,0.924286657483,0.955505470978
exp,163,0.841089094378,0.88934699008,0.92773016084
exp,164,0.839531401672,0.888231166368,0.926985714766
exp,165,0.835325167151,0.88435550755,0.923636428307
exp,166,0.82387402547,0.874372496687,0.915372565955
exp,167,0.870360150077,0.914304066633,0.94774971878
exp,168,0.869085138536,0.913439910325,0.947213201156
exp,169,0.851982038705,0.898824866319,0.935505196325
exp,170,0.852701384835,0.899329897943,0.935833583852
exp,171,0.83452251146,0.883775353745,0.923244901203
exp,172,0.864438828881,0.909312708497,0.943812523472
exp,173,0.870360150077,0.914304066633,0.94774971878
exp,174,0.864438828881,0.909312708497,0.943812523472
exp,175,0.863775919097,0.908857757746,0.943525336358
exp,176,0.869725761331,0.913874156082,0.947482830629
exp,177,0.852701384835,0.899329897943,0.935833583852
exp,178,0.894468511186,0.934269017519,0.963078740641
exp,179,0.840314042095,0.888791877097,0.927359846053
exp,180,0.83452251146,0.883775353745,0.923244901203
exp,181,0.835325167151,0.88435550755,0.923636428307
exp,182,0.835325167151,0.88435550755,0.923636428307
exp,183,0.864438828881,0.909312708497,0.943812523472
exp,184,0.858553401853,0.904321317292,0.939839661754
exp,185,0.870360150077,0.914304066633,0.94774971878
exp,186,0.841089094378,0.88934699008,0.92773016084
exp,187,0.869725761331,0.913874156082,0.947482830629
exp,188,0.805931777071,0.858692531426,0.902304674061
exp,189,0.835325167151,0.88435550755,0.923636428307
exp,190,0.864438828881,0.909312708497,0.943812523472
exp,191,0.857862177185,0.903841326174,0.93953197066
exp,192,0.858553401853,0.904321317292,0.939839661754
exp,193,0.882322294625,0.924286657483,0.955505470978
exp,194,0.840314042095,0.888791877097,0.927359846053
exp,195,0.846880593392,0.894338454447,0.931796446682
exp,196,0.858553401853,0.904321317292,0.939839661754
exp,197,0.846880593392,0.894338454447,0.931796446682
exp,198,0.833712003034,0.883189349683,0.922849336363
exp,199,0.833712003034,0.883189349683,0.922849336363
exp,200,0.864438828881,0.909312708497,0.943812523472
expA,1,0.702714468237,0.764557490221,0.819680077335
expA,2,0.724228589906,0.784523992193,0.837592655451
expA,3,0.73505823949,0.794507229345,0.846476451065
expA,4,0.790049588156,0.844423203832,0.890053783938
expA,5,0.756875904169,0.814473668332,0.864085920112
expA,6,0.841089094378,0.88934699008,0.92773016084
expA,7,0.806870247007,0.859397890357,0.902804458547
expA,8,0.778926682059,0.834440045739,0.881462700183
expA,9,0.737975570055,0.797476990826,0.849347721286
expA,10,0.81818417729,0.869380971866,0.911205045673
expA,11,0.801244192938,0.854406335863,0.898573348548
expA,12,0.778926682059,0.834440045739,0.881462700183
expA,13,0.778926682059,0.834440045739,0.881462700183
expA,14,0.801244192938,0.854406335863,0.898573348548
expA,15,0.706671541864,0.768393014791,0.823262790737
expA,16,0.778926682059,0.834440045739,0.881462700183
expA,17,0.812516594744,0.86438943603,0.907015335634
expA,18,0.801244192938,0.854406335863,0.898573348548
expA,19,0.801244192938,0.854406335863,0.898573348548
expA,20,0.817299617536,0.868725695158,0.910748978473
expA,21,0.835325167151,0.88435550755,0.923636428307
expA,22,0.76787027745,0.824456866066,0.8728052636
expA,23,0.81818417729,0.869380971866,0.911205045673
expA,24,0.801244192938,0.854406335863,0.898573348548
expA,25,0.828757168724,0.878758814413,0.919103878526
expA,26,0.801244192938,0.854406335863,0.898573348548
expA,27,0.852701384835,0.899329897943,0.935833583852
expA,28,0.795637570573,0.849414773432,0.894322861525
expA,29,0.773390461768,0.829448458361,0.877141982943
expA,30,0.82387402547,0.874372496687,0.915372565955
expA,31,0.795637570573,0.849414773432,0.894322861525
expA,32,0.829587272194,0.879364009118,0.919516773032
expA,33,0.841089094378,0.88934699008,0.92773016084
expA,34,0.82387402547,0.874372496687,0.915372565955
expA,35,0.812516594744,0.86438943603,0.907015335634
expA,36,0.790049588156,0.844423203832,0.890053783938
expA,37,0.812516594744,0.86438943603,0.907015335634
expA,38,0.778926682059,0.834440045739,0.881462700183
expA,39,0.773390461768,0.829448458361,0.877141982943
expA,40,0.805931777071,0.858692531426,0.902304674061
expA,41,0.835325167151,0.88435550755,0.923636428307
expA,42,0.795637570573,0.849414773432,0.894322861525
expA,43,0.784479516441,0.839431627737,0.885766840394
expA,44,0.82387402547,0.874372496687,0.915372565955
expA,45,0.801244192938,0.854406335863,0.898573348548
expA,46,0.812516594744,0.86438943603,0.907015335634
expA,47,0.852701384835,0.899329897943,0.935833583852
expA,48,0.829587272194,0.879364009118,0.919516773032
expA,49,0.812516594744,0.86438943603,0.907015335634
expA,50,0.81818417729,0.869380971866,0.911205045673
expA,51,0.82387402547,0.874372496687,0.915372565955
expA,52,0.81818417729,0.869380971866,0.911205045673
expA,53,0.857862177185,0.903841326174,0.93953197066
expA,54,0.852701384835,0.899329897943,0.935833583852
expA,55,0.811605014327,0.863709118235,0.906537475196
expA,56,0.801244192938,0.854406335863,0.898573348548
expA,57,0.789031190758,0.843642721252,0.889487487897
expA,58,0.772293167598,0.82859285184,0.876508146647
expA,59,0.846133308025,0.893808382196,0.931447181327
expA,60,0.762365591736,0.819465269267,0.868453076683
expA,61,0.81818417729,0.869380971866,0.911205045673
expA,62,0.811605014327,0.863709118235,0.906537475196
expA,63,0.823016622774,0.873742261011,0.914938155975
expA,64,0.841089094378,0.88934699008,0.92773016084
expA,65,0.823016622774,0.873742261011,0.914938155975
expA,66,0.83452251146,0.883775353745,0.923244901203
expA,67,0.81818417729,0.869380971866,0.911205045673
expA,68,0.812516594744,0.86438943603,0.907015335634
expA,69,0.833712003034,0.883189349683,0.922849336363
expA,70,0.863775919097,0.908857757746,0.943525336358
expA,71,0.801244192938,0.854406335863,0.898573348548
expA,72,0.82387402547,0.874372496687,0.915372565955
expA,73,0.828757168724,0.878758814413,0.919103878526
expA,74,0.835325167151,0.88435550755,0.923636428307
expA,75,0.761216229656,0.818559579997,0.867773684465
expA,76,0.82387402547,0.874372496687,0.915372565955
expA,77,0.828757168724,0.878758814413,0.919103878526
expA,78,0.858553401853,0.904321317292,0.939839661754
expA,79,0.839531401672,0.888231166368,0.926985714766
expA,80,0.881745626981,0.923906826705,0.955278506049
expA,81,0.816406422174,0.868063810653,0.910288198949
expA,82,0.822150843675,0.873105670052,0.914499260282
expA,83,0.869725761331,0.913874156082,0.947482830629
expA,84,0.83452251146,0.883775353745,0.923244901203
expA,85,0.858553401853,0.904321317292,0.939839661754
expA,86,0.789031190758,0.843642721252,0.889487487897
expA,87,0.846133308025,0.893808382196,0.931447181327
expA,88,0.829587272194,0.879364009118,0.919516773032
expA,89,0.83452251146,0.883775353745,0.923244901203
expA,90,0.828757168724,0.878758814413,0.919103878526
expA,91,0.794645696331,0.848659332105,0.893778855082
expA,92,0.82387402547,0.874372496687,0.915372565955
expA,93,0.83452251146,0.883775353745,0.923244901203
expA,94,0.823016622774,0.873742261011,0.914938155975
expA,95,0.858553401853,0.904321317292,0.939839661754
expA,96,0.863775919097,0.908857757746,0.943525336358
expA,97,0.812516594744,0.86438943603,0.907015335634
expA,98,0.823016622774,0.873742261011,0.914938155975
expA,99,0.812516594744,0.86438943603,0.907015335634
expA,100,0.823016622774,0.873742261011,0.914938155975
expB,101,0.81818417729,0.869380971866,0.911205045673
expB,102,0.83452251146,0.883775353745,0.923244901203
expB,103,0.858553401853,0.904321317292,0.939839661754
expB,104,0.840314042095,0.888791877097,0.927359846053
expB,105,0.852701384835,0.899329897943,0.935833583852
expB,106,0.852701384835,0.899329897943,0.935833583852
expB,107,0.841089094378,0.88934699008,0.92773016084
expB,108,0.82387402547,0.874372496687,0.915372565955
expB,109,0.828757168724,0.878758814413,0.919103878526
expB,110,0.857862177185,0.903841326174,0.93953197066
expB,111,0.840314042095,0.888791877097,0.927359846053
expB,112,0.851982038705,0.898824866319,0.935505196325
expB,113,0.870360150077,0.914304066633,0.94774971878
expB,114,0.83452251146,0.883775353745,0.923244901203
expB,115,0.835325167151,0.88435550755,0.923636428307
expB,116,0.852701384835,0.899329897943,0.935833583852
expB,117,0.870360150077,0.914304066633,0.94774971878
expB,118,0.841089094378,0.88934699008,0.92773016084
expB,119,0.851255639543,0.898314741968,0.935173428871
expB,120,0.87632021053,0.91929538555,0.951648444914
expB,121,0.870360150077,0.914304066633,0.94774971878
expB,122,0.835325167151,0.88435550755,0.923636428307
expB,123,0.846880593392,0.894338454447,0.931796446682
expB,124,0.858553401853,0.904321317292,0.939839661754
expB,125,0.790049588156,0.844423203832,0.890053783938
expB,126,0.858553401853,0.904321317292,0.939839661754
expB,127,0.88837022784,0.929277872468,0.959317040084
expB,128,0.835325167151,0.88435550755,0.923636428307
expB,129,0.81818417729,0.869380971866,0.911205045673
expB,130,0.857862177185,0.903841326174,0.93953197066
expB,131,0.828757168724,0.878758814413,0.919103878526
expB,132,0.852701384835,0.899329897943,0.935833583852
expB,133,0.817299617536,0.868725695158,0.910748978473
expB,134,0.870360150077,0.914304066633,0.94774971878
expB,135,0.851982038705,0.898824866319,0.935505196325
