model,trial,lower,median,upper
exp,1,0.702714468237394,0.764557490221012,0.8196800773352453
exp,2,0.7242285899059778,0.7845239921926523,0.8375926554512634
exp,3,0.7350582394902802,0.7945072293453072,0.8464764510653152
exp,4,0.7900495881557661,0.8444232038324971,0.8900537839383638
exp,5,0.7568759041689972,0.8144736683317244,0.8640859201122777
exp,6,0.8410890943775344,0.8893469900798087,0.9277301608400088
exp,7,0.8068702470070334,0.8593978903566676,0.9028044585470435
exp,8,0.7789266820589198,0.8344400457389257,0.881462700182662
exp,9,0.7379755700551432,0.7974769908261021,0.8493477212858547
exp,10,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,11,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,12,0.7789266820589198,0.8344400457389257,0.881462700182662
exp,13,0.7789266820589198,0.8344400457389257,0.881462700182662
exp,14,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,15,0.7066715418640309,0.768393014791386,0.8232627907374762
exp,16,0.7789266820589198,0.8344400457389257,0.881462700182662
exp,17,0.8125165947444796,0.8643894360299188,0.9070153356337425
exp,18,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,19,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,20,0.8172996175361512,0.8687256951579547,0.9107489784730366
exp,21,0.8353251671507452,0.884355507549881,0.9236364283073549
exp,22,0.7678702774504332,0.8244568660656286,0.8728052636002012
exp,23,0.8181841772897547,0.8693809718661953,0.9112050456731229
exp,24,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,25,0.8287571687242403,0.8787588144128712,0.9191038785262636
exp,26,0.8012441929377971,0.854406335863423,0.8985733485483093
exp,27,0.8527013848346711,0.899329897942898,0.935833583851576
exp,28,0.7956375705730467,0.8494147734323643,0.894322861525282
exp,29,0.7733904617684216,0.829448458360512,0.8771419829427792
exp,30,0.8238740254702691,0.8743724966869059,0.9153725659549911
exp,31,0.7956375705730467,0.8494147734323643,0.894322861525282
exp,32,0.8295872721937406,0.8793640091184146,0.919516773032047
